TankNum,Month,Day ,Year,ExptDay,Chl,pH,Temp,NH4,NO3,Snail,Disturbed,new_nh4,Observer,Notes,entered_by,checked_by
1,January,21,2019,1,15.71,8.5,17.3,4.41,1.09,,,,,added 100 algae from tank and 50 ml pure,jw,Ofure
1,January,22,2019,2,4.004,8.3,17.3,,,,,,,,jw,Ofure
1,January,23,2019,3,17.47,8.7,18.6,70.5,1.13,,,,ac,,jw,Ofure
1,January,24,2019,4,10.76,9,18.7,,,,,,ai,,jw,Ofure
1,January,25,2019,5,17.74,9.3,16.6,3.16,1.8,,,,ap,,jw,Ofure
1,January,26,2019,6,13.62,9.7,20.2,,,,,,jh,,jw,Ofure
1,January,27,2019,7,3.424,9.3,20.1,3.62,1.7,,,,oo,,jw,Ofure
1,January,28,2019,8,16.06,9.2,15.8,,,,,,,,jw,Ofure
1,January,29,2019,9,13.68,9.1,17.3,4.49,1.36,,,,jh,,jw,Ofure
1,January,30,2019,10,2.535,9.1,16.5,,,,,,,,jw,Ofure
1,January,31,2019,11,7.093,9,11.7,5.91,2.66,,,,jh,,jw,Ofure
1,February,1,2019,12,3.619,18.9,15.9,,,,,,jw,,jw,Ofure
1,February,2,2019,13,7.244,8.7,17.1,9.01,1.4,,,,,,jw,Ofure
1,February,3,2019,14,4.169,8.8,23.7,,,,,,,,jw,Ofure
1,February,4,2019,15,12.85,8.7,22.9,2.08,,,,,,,jw,Ofure
1,February,5,2019,16,9.625,8.5,20.7,,,,,,jh,,jw,Ofure
1,February,6,2019,17,42.38,8.4,16.6,5.58,,,,,,,jw,Ofure
1,February,7,2019,18,38.96,8.5,20.7,,,,,,,,jw,Ofure
1,February,8,2019,19,50.38,8.1,19.3,6.23,,,,,,,jw,Ofure
1,February,9,2019,20,34.41,8.4,19.6,,,,,,jh,,jw,Ofure
1,February,10,2019,21,,8.6,23.1,12.96,,,,,,,jw,Ofure
1,February,11,2019,22,,8.4,20.1,,,,,,,,jw,Ofure
1,February,12,2019,23,1.358,8.6,17.4,13.26,,,,,,,jw,Ofure
1,February,13,2019,24,-0.526,8.3,19,,,,,,,,jw,Ofure
1,February,14,2019,25,-0.065,8.5,21.3,14.04,,,,,,,jw,Ofure
1,February,15,2019,26,-0.255,8.3,20.3,,,,,,,,jw,Ofure
1,February,16,2019,27,1.766,8.4,22.2,14.22,,,,,,,jw,Ofure
1,February,17,2019,28,0.563,8.5,20.4,,,,,,,,jw,Ofure
1,February,18,2019,29,1.049,8.5,19.5,18.05,,,,,,,jw,Ofure
1,February,19,2019,30,2.427,9.2,21.2,,,,,,,,jw,Ofure
1,February,20,2019,31,0.527,8.9,22.5,,,,,,,,jw,Ofure
1,February,21,2019,32,0.052,8.9,22.5,,,,,,,,jw,Ofure
1,February,22,2019,33,-0.542,9.7,22.9,9.8,,,,,,,jw,Ofure
1,February,23,2019,34,-0.572,,,,,,,,,,jw,Ofure
1,February,24,2019,35,0.476,,,,,,,,,,jw,Ofure
1,February,25,2019,36,0.232,8.9,20.3,11.58,,,,,,,jw,Ofure
1,February,26,2019,37,0.802,9.7,24.7,,,,,,,,jw,Ofure
1,February,27,2019,38,-0.397,9.4,20.5,,,,,,,,jw,Ofure
1,February,28,2019,39,-0.372,8.9,21.3,12.65,,,,,,,jw,Ofure
2,January ,21,2019,1,13.77,8.5,17.4,3.36,1.49,,,,,added 100 ml algae from mix for set up adn 75ml pure,jw,Ofure
2,January,22,2019,2,2.28,8.3,16.9,,,,,,,,jw,Ofure
2,January,23,2019,3,2.894,8.7,18.9,66.31,1.64,,,,ac,,jw,Ofure
2,January,24,2019,4,4.961,9,18.8,,,,,,af,,jw,Ofure
2,January,25,2019,5,20.81,9.4,16.5,3.98,1.87,,,,ap,,jw,Ofure
2,January,26,2019,6,19.23,9.9,20.1,,,,,,jh,,jw,Ofure
2,January,27,2019,7,3.817,9.4,19.4,3.35,1.61,,,,oo,,jw,Ofure
2,January,28,2019,8,11.68,9.3,15.7,,,,,,,,jw,Ofure
2,January,29,2019,9,24.87,9.1,17.3,3.77,1.5,,,,jh,,jw,Ofure
2,January,30,2019,10,3.034,9.3,16.1,,,,,,ac,,jw,Ofure
2,January,31,2019,11,19.02,9.1,12.1,5.18,2.62,,,,jh,,jw,Ofure
2,January,1,2019,12,4.694,9,14.9,,,,,,jw,,jw,Ofure
2,February,2,2019,13,9.28,8.8,17,7.05,1.57,,,,,,jw,Ofure
2,February,3,2019,14,5.376,9,23.4,,,,,,,,jw,Ofure
2,February,4,2019,15,9.218,8.8,22.1,1.82,,,,,,,jw,Ofure
2,February,5,2019,16,13.5,8.5,20.4,,,,,,jh,,jw,Ofure
2,February,6,2019,17,44.03,8.4,16.2,4.63,,,,,,,jw,Ofure
2,February,7,2019,18,47.02,8.5,20.6,,,,,,,,jw,Ofure
2,February,8,2019,19,48.57,8.1,18.3,4.87,,,x,10.9,,disturbance for all treatments: add 100 ml of 1g/L mix of miracle grow,jw,Ofure
2,February,9,2019,20,97.95,8.2,18.8,,,,,,jh,,jw,Ofure
2,February,10,2019,21,-78.77,8.8,21.4,13.06,,,,,,,jw,Ofure
2,February,11,2019,22,,8.3,18.1,,,,,,,,jw,Ofure
2,February,12,2019,23,5.275,8.7,16.5,20.72,,,,,,,jw,Ofure
2,February,13,2019,24,1.096,8.3,18.4,,,,,,,,jw,Ofure
2,February,14,2019,25,7.713,8.5,21.2,20.79,,,,,,,jw,Ofure
2,February,15,2019,26,0.118,8.2,19.8,,,,,,,,jw,Ofure
2,February,16,2019,27,1.003,8.1,20.3,20.45,,,,,,,jw,Ofure
2,February,17,2019,28,0.625,8.2,19.2,,,,,,,,jw,Ofure
2,February,18,2019,29,1.561,8.2,18.2,28.48,,,,,,,jw,Ofure
2,February,19,2019,30,3.748,8.9,20.5,,,,,,,,jw,Ofure
2,February,20,2019,31,3.782,8.6,20.5,,,,,,,,jw,Ofure
2,February,21,2019,32,5.499,8.8,22.1,,,,,,,,jw,Ofure
2,February,22,2019,33,0.675,9.5,22.8,8.06,,,,,,,jw,Ofure
2,February,23,2019,34,0.862,,,,,,,,,,jw,Ofure
2,February,24,2019,35,3.693,,,,,,,,,,jw,Ofure
2,February,25,2019,36,0.668,9,20.5,6.91,,,,,,,jw,Ofure
2,February,26,2019,37,5.817,10,23.8,,,,,,,,jw,Ofure
2,February,27,2019,38,4.293,9.5,19.1,,,,,,,,jw,Ofure
2,February,28,2019,39,8.752,8.9,20.9,8.19,,,,,,,jw,Ofure
3,January ,21,2019,1,13.09,8.5,17.4,3.44,1.44,4,,,,100 ml algae from tank and 50ml from pure,jw,Ofure
3,January,22,2019,2,2.499,8.3,16.7,,,,,,,,jw,Ofure
3,January,23,2019,3,3.081,8.7,18.9,64.13,1.21,,,,ac,,jw,Ofure
3,January,24,2019,4,4.307,8.9,18.9,,,,,,af,,jw,Ofure
3,January,25,2019,5,17.42,9.3,16.6,3.03,2.01,,,,ap,,jw,Ofure
3,January,26,2019,6,15.52,9.6,20.1,,,,,,jh,,jw,Ofure
3,January,27,2019,7,3.905,9.4,19.3,3.5,1.54,,,,oo,,jw,Ofure
3,January,28,2019,8,6.116,9.2,15.7,,,,,,,,jw,Ofure
3,January,29,2019,9,21.97,9,17.4,4.57,1.45,,,,jh,,jw,Ofure
3,January,30,2019,10,2.446,9.2,15.9,,,,,,ac,,jw,Ofure
3,January,31,2019,11,8.622,9.1,12.2,5.46,2.45,4,,,jh,,jw,Ofure
3,January,1,2019,12,7.953,8.9,15.3,,,4,,,jw,,jw,Ofure
3,February,2,2019,13,3.321,8.8,17.1,7.04,1.53,4,,,,,jw,Ofure
3,February,3,2019,14,2.136,8.9,23.5,,,4,,,,,jw,Ofure
3,February,4,2019,15,9.213,8.8,22.1,2.06,,,,,,,jw,Ofure
3,February,5,2019,16,14.01,8.5,20.5,,,4,,,jh,,jw,Ofure
3,February,6,2019,17,29.37,8.4,16.5,4.59,,4,,,,,jw,Ofure
3,February,7,2019,18,32.69,8.6,20.6,,,3,,,,,jw,Ofure
3,February,8,2019,19,34.02,8.1,18.1,4.69,,3,,,,,jw,Ofure
3,February,9,2019,20,23.69,8.3,18.7,,,3,,,jh,,jw,Ofure
3,February,10,2019,21,-183.2,8.7,21.1,5.52,,3,,,,,jw,Ofure
3,February,11,2019,22,,8.2,18.2,,,,,,,,jw,Ofure
3,February,12,2019,23,0.935,8.6,16.3,7.07,,2,,,,,jw,Ofure
3,February,13,2019,24,-0.576,8.3,18.7,,,3,,,,,jw,Ofure
3,February,14,2019,25,0.355,8.6,21,8.97,,3,,,,,jw,Ofure
3,February,15,2019,26,-0.458,8.3,19.6,,,3,,,,,jw,Ofure
3,February,16,2019,27,-0.204,8.3,19.6,9.66,,3,,,,,jw,Ofure
3,February,17,2019,28,-0.074,8.4,19.3,,,3,,,,,jw,Ofure
3,February,18,2019,29,-0.107,8.5,17.8,12.54,,3,,,,,jw,Ofure
3,February,19,2019,30,-0.214,9.2,20.1,,,3,,,,,jw,Ofure
3,February,20,2019,31,-0.291,8.9,19.9,,,3,,,,,jw,Ofure
3,February,21,2019,32,0.169,8.9,21.8,,,3,,,,,jw,Ofure
3,February,22,2019,33,-0.273,9.9,22.8,4.96,,1,,,,,jw,Ofure
3,February,23,2019,34,-0.698,,,,,,,,,,jw,Ofure
3,February,24,2019,35,-0.159,,,,,2,,,,,jw,Ofure
3,February,25,2019,36,-0.422,9.1,20.1,5.48,,,,,,,jw,Ofure
3,February,26,2019,37,1.239,10.1,23.3,,,1,,,,,jw,Ofure
3,February,27,2019,38,-0.474,9.7,18.7,,,1,,,,,jw,Ofure
3,February,28,2019,39,0.068,8.9,20.5,7.08,,,,,,,jw,Ofure
4,January,21,2019,1,15.16,8.5,17.5,3.33,1.37,4,,,,100 ml algae from tank and 50ml pure,jw,Ofure
4,January,22,2019,2,2.726,8.3,16.7,,,,,,,,jw,Ofure
4,January,23,2019,3,3.816,8.8,19,69.9,1.2,,,,ac,,jw,Ofure
4,January,24,2019,4,7.333,9,19,,,,,,af,,jw,Ofure
4,January,25,2019,5,9.407,9.3,16.6,2.89,2.1,,,,ap,,jw,Ofure
4,January,26,2019,6,13.89,9.5,20.1,,,,,,jh,,jw,Ofure
4,January,27,2019,7,2.699,9.3,19.1,3.34,1.64,,,,oo,,jw,Ofure
4,January,28,2019,8,8.373,9.3,15.8,,,,,,,,jw,Ofure
4,January,29,2019,9,15.25,9,17.3,4.41,1.46,,,,jh,,jw,Ofure
4,January,30,2019,10,3.157,9.2,15.9,,,,,,ac,,jw,Ofure
4,January,31,2019,11,6.414,9,12.4,5.03,2.37,,,,jh,,jw,Ofure
4,January,1,2019,12,3.495,8.8,15.4,,,,,,jw,,jw,Ofure
4,February,2,2019,13,3.396,8.7,17.1,6.31,1.59,,,,,,jw,Ofure
4,February,3,2019,14,2.504,8.9,23.5,,,,,,,,jw,Ofure
4,February,4,2019,15,10.87,8.6,21.8,2.06,,,,,,,jw,Ofure
4,February,5,2019,16,12.56,8.4,20.5,,,,,,jh,,jw,Ofure
4,February,6,2019,17,33.01,8.4,16.7,4.48,,,,,,,jw,Ofure
4,February,7,2019,18,40.38,8.5,20.6,,,,,,,,jw,Ofure
4,February,8,2019,19,66.16,8,18.1,4.13,,,x,9.97,,,jw,Ofure
4,February,9,2019,20,49.02,8,18.6,,,,,,jh,,jw,Ofure
4,February,10,2019,21,100.6,8.8,21.1,9.61,,,,,,,jw,Ofure
4,February,11,2019,22,,8.3,18.3,,,,,,,,jw,Ofure
4,February,12,2019,23,10.16,8.8,16.1,15.47,,,,,,,jw,Ofure
4,February,13,2019,24,1.764,8.3,18.9,,,,,,,,jw,Ofure
4,February,14,2019,25,4.404,8.5,21.2,19.38,,,,,,,jw,Ofure
4,February,15,2019,26,0.157,8.1,19.8,,,,,,,,jw,Ofure
4,February,16,2019,27,0.881,8.2,19.4,17.36,,,,,,,jw,Ofure
4,February,17,2019,28,1.35,8.3,19,,,,,,,,jw,Ofure
4,February,18,2019,29,1.011,8.3,18.2,17.64,,,,,,,jw,Ofure
4,February,19,2019,30,1.734,9.1,20.1,,,,,,,,jw,Ofure
4,February,20,2019,31,2.409,8.9,19.9,,,,,,,,jw,Ofure
4,February,21,2019,32,4.543,9,21.4,,,,,,,,jw,Ofure
4,February,22,2019,33,0.117,10.2,23.2,5.32,,,,,,,jw,Ofure
4,February,23,2019,34,-0.136,,,,,,,,,,jw,Ofure
4,February,24,2019,35,2.563,,,,,,,,,,jw,Ofure
4,February,25,2019,36,2.463,8.9,20.3,6.03,,,,,,,jw,Ofure
4,February,26,2019,37,5.256,9.9,23,,,,,,,,jw,Ofure
4,February,27,2019,38,2.692,9.5,18.5,,,,,,,,jw,Ofure
4,February,28,2019,39,-0.288,9.1,20.8,6.12,,,,,,,jw,Ofure
5,February,21,2019,1,15.89,8.6,17.7,3.5,1.45,,,,,100ml algae from tank and 50ml from lab,jw,Ofure
5,January,22,2019,2,6.085,8.3,16.8,,,,,,,,jw,Ofure
5,January,23,2019,3,5.854,8.8,19.1,67.7,1.15,,,,ac,,jw,Ofure
5,January,24,2019,4,10.73,9,19.1,,,,,,af,,jw,Ofure
5,January,25,2019,5,21.66,9.3,16.8,3.07,2.25,,,,ap,,jw,Ofure
5,January,26,2019,6,14.31,9.5,20.1,,,,,,jh,,jw,Ofure
5,January,27,2019,7,4.938,9.3,19.1,3.6,1.51,,,,oo,,jw,Ofure
5,January,28,2019,8,8.591,9.2,15.9,,,,,,,,jw,Ofure
5,January,29,2019,9,15.93,9.8,17.4,4.77,1.54,,,,jh,,jw,Ofure
5,January,30,2019,10,4.223,9.1,16.1,,,,,,ac,,jw,Ofure
5,January,31,2019,11,5.915,8.9,12.9,5.26,2.33,4,,,jh,,jw,Ofure
5,January,1,2019,12,5.783,8.7,15.8,,,4,,,jw,,jw,Ofure
5,February,2,2019,13,4.984,8.5,17.3,6.73,1.51,4,,,,,jw,Ofure
5,February,3,2019,14,3.383,8.7,23.5,,,4,,,,,jw,Ofure
5,February,4,2019,15,9.888,8.5,21.9,2.89,,,,,,,jw,Ofure
5,February,5,2019,16,18.38,8.6,20.6,,,4,,,jh,,jw,Ofure
5,February,6,2019,17,49.06,8.2,17,4.77,,2,,,,,jw,Ofure
5,February,7,2019,18,55.29,8.5,20.6,,,2,,,,,jw,Ofure
5,February,8,2019,19,73.24,8,18.1,4.83,,2,,,,,jw,Ofure
5,February,9,2019,20,35.58,8.2,18.7,,,2,,,jh,,jw,Ofure
5,February,10,2019,21,-13.06,8.6,21,5.47,,2,,,,,jw,Ofure
5,February,11,2019,22,,8.2,18.5,,,,,,,,jw,Ofure
5,February,12,2019,23,3.377,8.6,16.1,6.16,,2,,,,,jw,Ofure
5,February,13,2019,24,0.075,8.2,19,,,2,,,,,jw,Ofure
5,February,14,2019,25,0.993,8.3,20.9,9.66,,2,,,,,jw,Ofure
5,February,15,2019,26,-0.033,8.2,19.9,,,2,,,,,jw,Ofure
5,February,16,2019,27,0.01,8.2,19.3,8.97,,2,,,,,jw,Ofure
5,February,17,2019,28,-0.134,8.3,19,,,2,,,,,jw,Ofure
5,February,18,2019,29,0.474,8.3,18.6,11.73,,2,,,,,jw,Ofure
5,February,19,2019,30,-0.181,8.9,20.1,,,2,,,,,jw,Ofure
5,February,20,2019,31,0.119,8.7,19.8,,,2,,,,,jw,Ofure
5,February,21,2019,32,0.247,8.9,21.2,,,2,,,,,jw,Ofure
5,February,22,2019,33,-0.121,9.5,23,5.52,,2,,,,,jw,Ofure
5,February,23,2019,34,-0.243,,,,,,,,,,jw,Ofure
5,February,24,2019,35,0.513,,,,,2,,,,,jw,Ofure
5,February,25,2019,36,0.524,9,20.3,6.16,,2,,,,,jw,Ofure
5,February,26,2019,37,5.364,9.8,22.9,,,2,,,,,jw,Ofure
5,February,27,2019,38,-0.29,9.5,18,,,0,,,,,jw,Ofure
5,February,28,2019,39,-0.017,8.9,20.4,7.6,,0,,,,,jw,Ofure
6,February,21,2019,1,15.78,8.5,17.4,3.45,1.46,,,,,100 algae from gh and 50 from lab,jw,Ofure
6,January,22,2019,2,3.53,8.2,16.8,,,,,,,,jw,Ofure
6,January,23,2019,3,10.31,8.8,18.8,71.97,1.34,,,,ac,,jw,Ofure
6,January,24,2019,4,15.72,9.1,18.7,,,,,,,,jw,Ofure
6,January,25,2019,5,18.99,9.3,16.3,2.78,2.09,,,,ap,,jw,Ofure
6,January,26,2019,6,13.79,9.6,19.9,,,,,,jh,,jw,Ofure
6,January,27,2019,7,3.557,9.3,19.3,3.08,1.56,,,,oo,,jw,Ofure
6,January,28,2019,8,7.775,9.1,15.5,,,,,,,,jw,Ofure
6,January,29,2019,9,23.67,9.8,17.1,4.13,1.5,,,,jh,"sediment trays put in the wrong box, new trays added today",jw,Ofure
6,January,30,2019,10,2.927,9,15.9,,,,,,ac,,jw,Ofure
6,January,31,2019,11,8.01,8.9,12.1,4.7,2.19,,,,jh,,jw,Ofure
6,January,1,2019,12,5.536,8.7,15.2,,,,,,jw,,jw,Ofure
6,February,2,2019,13,6.247,8.5,17,5.78,1.63,,,,,,jw,Ofure
6,February,3,2019,14,3.285,8.8,23.1,,,,,,,,jw,Ofure
6,February,4,2019,15,14.48,8.6,22.1,2.17,,,,,,,jw,Ofure
6,February,5,2019,16,14.2,8.4,20.3,,,,,,jh,,jw,Ofure
6,February,6,2019,17,61.47,8.3,16.8,4.33,,,,,,,jw,Ofure
6,February,7,2019,18,54.08,8.4,20.4,,,,,,,,jw,Ofure
6,February,8,2019,19,53.18,8,17.8,3.96,,,x,11.39,,,jw,Ofure
6,February,9,2019,20,39.49,8,18.4,,,,,,jh,,jw,Ofure
6,February,10,2019,21,216,8.7,20.7,10.9,,,,,,,jw,Ofure
6,February,11,2019,22,,8.3,18,,,,,,,,jw,Ofure
6,February,12,2019,23,8.026,8.6,15.8,18.25,,,,,,,jw,Ofure
6,February,13,2019,24,0.559,8.2,18.8,,,,,,,,jw,Ofure
6,February,14,2019,25,1.436,8.3,20.8,24.59,,,,,,,jw,Ofure
6,February,15,2019,26,0.426,8.1,19.4,,,,,,,,jw,Ofure
6,February,16,2019,27,8.827,8.1,18.5,25.52,,,,,,,jw,Ofure
6,February,17,2019,28,1.686,8.2,18.1,,,,,,,,jw,Ofure
6,February,18,2019,29,1.134,8.2,17.7,33.13,,,,,,,jw,Ofure
6,February,19,2019,30,0.657,8.6,19.6,,,,,,,,jw,Ofure
6,February,20,2019,31,2.443,8.5,19,,,,,,,,jw,Ofure
6,February,21,2019,32,2.377,8.8,20.5,,,,,,,,jw,Ofure
6,February,22,2019,33,2.977,9.4,22.9,9.18,,,,,,,jw,Ofure
6,February,23,2019,34,-0.273,,,,,,,,,,jw,Ofure
6,February,24,2019,35,1.598,,,,,,,,,,jw,Ofure
6,February,25,2019,36,,,,5.36,,,,,,,jw,Ofure
6,February,26,2019,37,16.05,10,22.5,,,,,,,,jw,Ofure
6,February,27,2019,38,31.36,9.6,17.7,,,,,,,,jw,Ofure
6,February,28,2019,39,6.176,8.8,19.9,6.85,,,,,,,jw,Ofure
7,February,21,2019,1,15.56,8.5,17.2,3.71,1.45,,,,,100 ml algae from tank 50 ml from lab,jw,Ofure
7,January,22,2019,2,5.681,8.2,16.4,,,,,,,,jw,Ofure
7,January,23,2019,3,2.851,8.8,18.7,67.6,1.17,,,,ac,,jw,Ofure
7,January,24,2019,4,5.908,8.9,18.7,,,,,,af,,jw,Ofure
7,January,25,2019,5,13.37,9.3,16.3,2.88,2.03,,,,ap,,jw,Ofure
7,January,26,2019,6,13.2,9.6,19.8,,,,,,jh,,jw,Ofure
7,January,27,2019,7,1.646,9.3,19,3.38,1.57,,,,oo,,jw,Ofure
7,January,28,2019,8,38.15,9.2,15.4,,,,,,,,jw,Ofure
7,January,29,2019,9,21.82,9.1,16.9,4.35,1.53,,,,jh,,jw,Ofure
7,January,30,2019,10,4.184,9,15.8,,,,,,ac,,jw,Ofure
7,January,31,2019,11,7.291,9.1,12,5.11,2.31,,,,jh,,jw,Ofure
7,January,1,2019,12,3.68,8.9,15.1,,,,,,jh,,jw,Ofure
7,February,2,2019,13,7.399,8.7,16.8,6.78,1.69,,,,lsb,,jw,Ofure
7,February,3,2019,14,,9.1,22.3,,,,,,,,jw,Ofure
7,February,4,2019,15,10.97,8.9,22,2.31,,,,,,,jw,Ofure
7,February,5,2019,16,29.53,8.6,20.2,,,,,,jh,,jw,Ofure
7,February,6,2019,17,22.58,8.6,16.7,3.96,,,,,,,jw,Ofure
7,February,7,2019,18,58.76,8.7,20.3,,,,,,,,jw,Ofure
7,February,8,2019,19,13.12,8.4,17.6,4.36,,,,,,,jw,Ofure
7,February,9,2019,20,60.38,8.7,18.1,,,,,,jh,,jw,Ofure
7,February,10,2019,21,79.8,9.1,20.6,5.02,,,,,,,jw,Ofure
7,February,11,2019,22,,8.5,17.9,,,,,,,,jw,Ofure
7,February,12,2019,23,1.783,9,15.5,6.14,,,,,,,jw,Ofure
7,February,13,2019,24,0.78,8.6,18.6,,,,,,,,jw,Ofure
7,February,14,2019,25,0.868,8.8,20.6,9.16,,,,,,,jw,Ofure
7,February,15,2019,26,-0.451,8.6,19.5,,,,,,,,jw,Ofure
7,February,16,2019,27,-0.379,8.5,18.4,7.51,,,,,,,jw,Ofure
7,February,17,2019,28,-0.005,8.5,18.3,,,,,,,,jw,Ofure
7,February,18,2019,29,-0.356,8.6,17.8,9.05,,,,,,,jw,Ofure
7,February,19,2019,30,-0.371,8.9,19.5,,,,,,,,jw,Ofure
7,February,20,2019,31,0.248,8.8,19.2,,,,,,,,jw,Ofure
7,February,21,2019,32,-0.192,9,20.7,,,,,,,,jw,Ofure
7,February,22,2019,33,-0.27,9.5,23.2,4.21,,,,,,,jw,Ofure
7,February,23,2019,34,-0.514,,,,,,,,,,jw,Ofure
7,February,24,2019,35,-0.019,,,,,,,,,,jw,Ofure
7,February,25,2019,36,-0.379,9,19.5,5.09,,,,,,,jw,Ofure
7,February,26,2019,37,1.715,9.6,22.5,,,,,,,,jw,Ofure
7,February,27,2019,38,0.849,9.4,17.7,,,,,,,,jw,Ofure
7,February,28,2019,39,0.261,8.7,19.8,7.44,,,,,,,jw,Ofure
8,February,21,2019,1,14.43,8.6,17.3,3.65,1.53,,,,,added 100 algae from tank and 50  form lab,jw,Ofure
8,January,22,2019,2,4.634,8.3,16.3,,,,,,,,jw,Ofure
8,January,23,2019,3,9.818,8.8,18.7,72.17,1.36,,,,ac,,jw,Ofure
8,January,24,2019,4,7.071,9,18.8,,,,,,af,,jw,Ofure
8,January,25,2019,5,30.84,9.4,16.4,2.82,2.25,,,,ap,,jw,Ofure
8,January,26,2019,6,12,9.6,19.8,,,,,,jh,,jw,Ofure
8,January,27,2019,7,4.196,9.3,19,3.22,1.69,,,,oo,,jw,Ofure
8,January,28,2019,8,7.618,9.2,15.4,,,,,,,,jw,Ofure
8,January,29,2019,9,9.849,9.8,17,4.38,1.54,,,,jh,,jw,Ofure
8,January,30,2019,10,4.428,9,15.6,,,,,,ac,,jw,Ofure
8,January,31,2019,11,3.613,9.1,12,5.38,2.26,,,,jh,,jw,Ofure
8,January,1,2019,12,3.101,8.8,15,,,,,,jw,,jw,Ofure
8,February,2,2019,13,3.828,8.5,16.8,6.3,1.67,,,,,,jw,Ofure
8,February,3,2019,14,3.438,8.9,23.6,,,,,,,,jw,Ofure
8,February,4,2019,15,7.832,8.7,22,2.44,,,,,,,jw,Ofure
8,February,5,2019,16,9.623,8.4,20.3,,,,,,jh,,jw,Ofure
8,February,6,2019,17,53.37,8.3,16.7,3.83,,,,,,,jw,Ofure
8,February,7,2019,18,39.89,8.5,20,,,,,,,,jw,Ofure
8,February,8,2019,19,46.51,8.1,17.6,4.24,,,,,,,jw,Ofure
8,February,9,2019,20,27.39,8.3,18,,,,,,jh,,jw,Ofure
8,February,10,2019,21,-108.2,8.5,20.4,4.93,,,,,,,jw,Ofure
8,February,11,2019,22,,8.1,17.8,,,,,,,,jw,Ofure
8,February,12,2019,23,2.148,8.4,15.4,5.83,,,,,,,jw,Ofure
8,February,13,2019,24,-0.176,8.2,18.4,,,,,,,,jw,Ofure
8,February,14,2019,25,-0.086,8.4,20.3,9.27,,,,,,,jw,Ofure
8,February,15,2019,26,-0.413,8.2,19.5,,,,,,,,jw,Ofure
8,February,16,2019,27,0.517,8.2,18.3,7.46,,,,,,,jw,Ofure
8,February,17,2019,28,-0.221,8.4,18.2,,,,,,,,jw,Ofure
8,February,18,2019,29,-0.3,8.5,17.8,9.36,,,,,,,jw,Ofure
8,February,19,2019,30,0.651,9,19.4,,,,,,,,jw,Ofure
8,February,20,2019,31,0.167,8.9,19.2,,,,,,,,jw,Ofure
8,February,21,2019,32,-0.055,9.1,20.5,,,,,,,,jw,Ofure
8,February,22,2019,33,-0.021,9.8,23.4,4.11,,,,,,,jw,Ofure
8,February,23,2019,34,-0.538,,,,,,,,,,jw,Ofure
8,February,24,2019,35,-0.073,,,,,,,,,,jw,Ofure
8,February,25,2019,36,-0.577,9,19.1,4.33,,,,,,,jw,Ofure
8,February,26,2019,37,0.149,9.9,22.5,,,,,,,,jw,Ofure
8,February,27,2019,38,-0.571,9.6,17.7,,,,,,,,jw,Ofure
8,February,28,2019,39,-0.532,8.8,19.8,6.65,,,,,,,,Ofure
9,January,21,2019,1,13.87,8.6,17.4,3.22,1.76,,,,,added 100 algae from tank and 50 ml pure,jw,Ofure
9,January,22,2019,2,3.568,8.3,16.3,,,,,,,,jw,Ofure
9,January,23,2019,3,4.829,8.8,18.7,75.36,1.27,4,,,ac,,jw,Ofure
9,January,24,2019,4,7.454,9.1,18.9,,,,,,af,,jw,Ofure
9,January,25,2019,5,20.37,9.3,16.5,2.84,2.61,,,,ap,,jw,Ofure
9,January,26,2019,6,17.39,9.5,19.7,,,,,,jh,,jw,Ofure
9,January,27,2019,7,3.608,9.3,19,3.18,1.68,,,,oo,,jw,Ofure
9,January,28,2019,8,5.272,9.1,15.4,,,,,,,,jw,Ofure
9,January,29,2019,9,11.52,9,17,4.28,1.61,,,,jh,,jw,Ofure
9,January,30,2019,10,2.865,9,15.6,,,,,,ac,,jw,Ofure
9,January,31,2019,11,4.595,9,12.1,5.03,2.19,4,,,jh,,jw,Ofure
9,February,1,2019,12,2.698,8.8,15.1,,,4,,,jw,,jw,Ofure
9,February,2,2019,13,3.828,8.6,16.8,6.01,1.71,4,,,,,jw,Ofure
9,February,3,2019,14,5.752,8.9,23.1,,,,,,,,jw,Ofure
9,February,4,2019,15,7.044,8.6,21.9,2.42,,,,,,,jw,Ofure
9,February,5,2019,16,12.21,8.4,20.3,,,4,,,jh,,jw,Ofure
9,February,6,2019,17,53.4,8.3,16.8,3.35,,2,,,,,jw,Ofure
9,February,7,2019,18,47.24,8.4,19.9,,,1,,,,,jw,Ofure
9,February,8,2019,19,51.93,8.1,17.6,3.38,,1,x,7.71,,,jw,Ofure
9,February,9,2019,20,37.08,8.1,18.1,,,1,,,jh,,jw,Ofure
9,February,10,2019,21,193.4,8.8,20.5,7.87,,1,,,,,jw,Ofure
9,February,11,2019,22,,8.4,17.9,,,,,,,,jw,Ofure
9,February,12,2019,23,15.68,8.8,15.4,11.72,,1,,,,,jw,Ofure
9,February,13,2019,24,3.061,8.5,18.4,,,1,,,,,jw,Ofure
9,February,14,2019,25,3.062,8.4,20.3,16.71,,1,,,,,jw,Ofure
9,February,15,2019,26,1.012,8,19.6,,,1,,,,,jw,Ofure
9,February,16,2019,27,0.271,8,18.3,13.8,,1,,,,,jw,Ofure
9,February,17,2019,28,0.793,8.1,18.2,,,1,,,,,jw,Ofure
9,February,18,2019,29,0.942,8.2,17.9,16.32,,0,,,,,jw,Ofure
